C10	73.65	64.52	45.00	0.1uF	0402
C13	77.16	59.41	45.00	0.1uF	0402
C14	67.53	68.22	45.00	0.1uF	0402
C30	43.85	57.36	315.00	0.1uF	0402
C32	78.16	49.19	225.00	1uF	0402
C36	72.91	65.32	45.00	0.1uF	0402
C37	48.81	67.42	315.00	0.1uF	0402
C39	24.26	8.17	0.00	0.1uF	0402
C40	25.54	8.17	0.00	0.1uF	0402
C41	24.27	30.89	90.00	24pF	0402
C42	24.32	33.21	90.00	24pF	0402
C43	26.26	25.06	270.00	22uF	0603
C44	27.79	25.58	0.00	0.1uF	0402
C45	28.82	25.58	0.00	2.2uF	0402
C46	30.10	25.58	0.00	.1uF	0402
C47	33.86	34.24	180.00	100pF	0402
C48	41.20	31.25	90.00	22uF	0603
C49	40.10	31.20	180.00	0.1uF	0402
C54	54.83	69.01	315.00	0.1uF	0402
C55	48.86	62.93	315.00	0.1uF	0402
C56	51.10	64.85	315.00	0.1uF	0402
C60	56.76	37.40	315.00	0.1uF	0402
FB2/2	23.92	24.83	90.00		0805
J16	76.80	23.50	270.00		2X5-SHROUDED_SMD
L3	76.00	4.40	90.00	2.2uH	1008_(2520_METRIC)
R10	78.78	40.10	315.00	1K	0402
R2	75.93	37.23	315.00	1K	0402
R23	31.59	3.98	0.00	470	0402
R24	18.44	3.63	0.00	470	0402
R25	32.76	34.27	0.00	6k49	0402
R28	35.96	34.22	180.00	1K50	0402
R29	34.94	34.22	180.00	1K50	0402
R3	76.70	37.94	315.00	1K	0402
R30	37.00	31.20	0.00	33	0402
R31	38.10	31.20	0.00	33	0402
R32	39.45	24.90	90.00	33	0402
R33	40.10	28.00	90.00	33	0402
R8	77.40	38.65	315.00	1K	0402
R9	78.10	39.40	315.00	1K	0402
RXS2	5.80	46.20	90.00	1K	0402
RXS3	94.10	49.60	270.00	1K	0402
RXS4	5.80	27.00	90.00	1K	0402
RXS8	94.15	32.85	270.00	1K	0402
RYS15	94.15	36.65	270.00	1K	0402
RYS16	94.15	44.45	270.00	1K	0402
RYS3	5.80	42.40	90.00	1K	0402
RYS4	5.80	34.60	90.00	1K	0402
RYS5	94.10	53.40	270.00	1K	0402
RYS6	94.10	61.20	270.00	1K	0402
RYS7	5.80	23.20	90.00	1K	0402
RYS8	5.80	15.40	90.00	1K	0402
RZS2	5.80	38.50	90.00	1K	0402
RZS3	94.10	57.30	270.00	1K	0402
RZS4	5.80	19.30	90.00	1K	0402
RZS8	94.15	40.55	270.00	1K	0402
U$1	3.40	38.50	90.00	1K	0402
U$10	96.50	57.30	270.00	1K	0402
U$12	96.50	49.60	270.00	1K	0402
U$13	96.50	53.40	270.00	1K	0402
U$14	96.50	61.20	270.00	1K	0402
U$15	3.40	19.30	90.00	1K	0402
U$16	3.40	27.00	90.00	1K	0402
U$17	3.40	23.20	90.00	1K	0402
U$18	3.40	15.40	90.00	1K	0402
U$3	20.55	31.91	270.00		SMD_3225
U$32	96.55	40.55	270.00	1K	0402
U$33	96.55	32.85	270.00	1K	0402
U$34	96.55	36.65	270.00	1K	0402
U$35	96.55	44.45	270.00	1K	0402
U$5	3.40	46.20	90.00	1K	0402
U$6	3.40	42.40	90.00	1K	0402
U$8	3.40	34.60	90.00	1K	0402
U10	3.30	36.53	90.00		SOT323
U12	96.60	55.42	270.00		SOT323
U13	96.60	47.79	270.00		SOT323
U14	96.60	51.56	270.00		SOT323
U15	96.60	59.27	270.00		SOT323
U16	3.30	21.18	90.00		SOT323
U17	3.30	28.81	90.00		SOT323
U18	3.30	25.04	90.00		SOT323
U19	3.30	17.33	90.00		SOT323
U3	34.10	27.65	180.00	KSZ8081RNACAQFN-24-M	QFN-24-M
U32	96.65	38.67	270.00		SOT323
U33	96.65	31.04	270.00		SOT323
U34	96.65	34.81	270.00		SOT323
U35	96.65	42.52	270.00		SOT323
U7	3.30	40.38	90.00		SOT323
U8	3.30	48.01	90.00		SOT323
U9	3.30	44.24	90.00		SOT323
