LED2	51.52	36.56	90.00	Green	0805
LED4	60.92	36.56	90.00	Green	0805
LED5	65.36	20.78	0.00	Green	0805
LED6	65.36	11.38	0.00	Green	0805
R31	46.20	34.10	90.00	2.2K	0402
R32	50.94	34.10	270.00	470R0	0402
R33	48.80	34.10	90.00	10K0	0402
R34	55.60	34.10	90.00	2.2K	0402
R35	60.34	34.10	270.00	470R0	0402
R36	58.20	34.10	90.00	10K0	0402
R37	62.90	26.10	0.00	2.2K	0402
R38	62.90	21.36	180.00	470R0	0402
R39	62.90	23.50	0.00	10K0	0402
R40	62.90	16.70	0.00	2.2K	0402
R41	62.90	11.96	180.00	470R0	0402
R42	62.90	14.10	0.00	10K0	0402
U2	49.13	36.98	0.00	NPN	SOT323
U4	58.53	36.98	0.00	NPN	SOT323
U5	65.78	23.17	270.00	NPN	SOT323
U6	65.78	13.77	270.00	NPN	SOT323
