R10	22.50	21.41	0.00	33R0	0402
R11	22.50	18.31	0.00	33R0	0402
R12	22.50	15.21	0.00	33R0	0402
R13	11.00	30.87	0.00	33R0	0402
R14	11.00	27.77	0.00	33R0	0402
R15	11.00	24.67	0.00	33R0	0402
R16	11.00	21.41	0.00	33R0	0402
R17	11.00	18.31	0.00	33R0	0402
R18	11.00	15.21	0.00	33R0	0402
R19	35.30	30.87	0.00	33R0	0402
R20	35.30	27.77	0.00	33R0	0402
R21	35.30	24.67	0.00	33R0	0402
R22	35.30	21.41	0.00	33R0	0402
R23	35.30	18.31	0.00	33R0	0402
R24	35.30	15.21	0.00	33R0	0402
R25	50.60	30.87	0.00	33R0	0402
R26	50.60	27.77	0.00	33R0	0402
R27	50.60	24.67	0.00	33R0	0402
R28	50.60	21.41	0.00	33R0	0402
R29	50.60	18.31	0.00	33R0	0402
R30	50.60	15.21	0.00	33R0	0402
R7	22.50	30.87	0.00	33R0	0402
R8	22.50	27.77	0.00	33R0	0402
R9	22.50	24.67	0.00	33R0	0402
U10	24.90	22.01	90.00	NPN	SOT323
U11	24.90	18.91	90.00	NPN	SOT323
U12	24.90	15.81	90.00	NPN	SOT323
U13	13.40	31.46	90.00	NPN	SOT323
U14	13.40	28.36	90.00	NPN	SOT323
U15	13.40	25.26	90.00	NPN	SOT323
U16	13.40	22.01	90.00	NPN	SOT323
U17	13.40	18.91	90.00	NPN	SOT323
U18	13.40	15.81	90.00	NPN	SOT323
U19	37.70	31.46	90.00	NPN	SOT323
U20	37.70	28.36	90.00	NPN	SOT323
U21	37.70	25.26	90.00	NPN	SOT323
U22	37.70	22.01	90.00	NPN	SOT323
U23	37.70	18.91	90.00	NPN	SOT323
U24	37.70	15.81	90.00	NPN	SOT323
U25	53.00	31.46	90.00	NPN	SOT323
U26	53.00	28.36	90.00	NPN	SOT323
U27	53.00	25.26	90.00	NPN	SOT323
U28	53.00	22.01	90.00	NPN	SOT323
U29	53.00	18.91	90.00	NPN	SOT323
U30	53.00	15.81	90.00	NPN	SOT323
U7	24.90	31.46	90.00	NPN	SOT323
U8	24.90	28.36	90.00	NPN	SOT323
U9	24.90	25.26	90.00	NPN	SOT323
