R26	32.60	35.10	0.00	2K2	0402
R27	56.60	35.00	0.00	2K2	0402
R28	40.60	35.00	0.00	2K2	0402
R29	80.60	35.00	0.00	2K2	0402
R30	48.60	35.00	0.00	2K2	0402
R31	64.60	35.00	0.00	2K2	0402
R32	96.70	35.00	0.00	2K2	0402
R41	72.60	35.00	0.00	2K2	0402
R42	88.60	35.00	0.00	2K2	0402
R60	24.60	35.10	0.00	2K2	0402
U10	85.93	35.66	90.00	NPN	SOT323
U19	21.93	35.76	90.00	NPN	SOT323
U2	29.93	35.76	90.00	NPN	SOT323
U3	53.93	35.66	90.00	NPN	SOT323
U4	37.93	35.66	90.00	NPN	SOT323
U5	77.93	35.66	90.00	NPN	SOT323
U6	45.93	35.66	90.00	NPN	SOT323
U7	61.93	35.66	90.00	NPN	SOT323
U8	94.03	35.66	90.00	NPN	SOT323
U9	69.93	35.66	90.00	NPN	SOT323
