E-STOP	93.50	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
LED1	102.90	93.90	270.00	Green	0805
LED10	11.30	94.90	270.00	Green	0805
LED11	7.10	94.90	270.00	Green	0805
LED12	19.70	94.90	270.00	Green	0805
LED13	81.10	94.70	270.00	Green	0805
LED14	76.90	94.70	270.00	Green	0805
LED15	72.70	94.70	270.00	Green	0805
LED16	85.30	94.70	270.00	Green	0805
LED17	36.81	95.20	270.00	Green	0805
LED18	32.60	95.20	270.00	Green	0805
LED19	28.40	95.20	270.00	Green	0805
LED2	98.70	94.10	270.00	Green	0805
LED20	41.00	95.20	270.00	Green	0805
LED21	37.71	120.90	270.00	Green	0805
LED22	33.50	120.90	270.00	Green	0805
LED23	29.30	120.90	270.00	Green	0805
LED24	41.90	120.90	270.00	Green	0805
LED26	22.50	35.90	270.00	Green	0805
LED27	30.50	35.90	270.00	Green	0805
LED28	54.50	35.80	270.00	Green	0805
LED29	38.50	35.80	270.00	Green	0805
LED3	94.60	94.20	270.00	Green	0805
LED30	78.50	35.80	270.00	Green	0805
LED31	46.50	35.80	270.00	Green	0805
LED32	62.50	35.80	270.00	Green	0805
LED33	59.81	95.20	270.00	Green	0805
LED34	55.60	95.20	270.00	Green	0805
LED35	51.40	95.20	270.00	Green	0805
LED36	64.00	95.20	270.00	Green	0805
LED37	59.91	121.10	270.00	Green	0805
LED38	55.70	121.10	270.00	Green	0805
LED39	51.50	121.10	270.00	Green	0805
LED4	107.30	93.70	270.00	Green	0805
LED40	64.10	121.10	270.00	Green	0805
LED41	94.60	35.80	270.00	Green	0805
LED42	70.50	35.80	270.00	Green	0805
LED43	86.50	35.80	270.00	Green	0805
LED49	44.61	67.40	270.00	Green	0805
LED5	15.61	120.90	270.00	Green	0805
LED50	40.40	67.40	270.00	Green	0805
LED51	36.20	67.40	270.00	Green	0805
LED52	48.80	67.40	270.00	Green	0805
LED53	22.51	67.30	270.00	Green	0805
LED54	18.30	67.30	270.00	Green	0805
LED55	14.10	67.30	270.00	Green	0805
LED56	26.70	67.30	270.00	Green	0805
LED6	11.40	120.90	270.00	Green	0805
LED65	81.41	120.50	270.00	Green	0805
LED66	77.20	120.50	270.00	Green	0805
LED67	73.00	120.50	270.00	Green	0805
LED68	85.60	120.50	270.00	Green	0805
LED69	103.31	120.80	270.00	Green	0805
LED7	7.20	120.90	270.00	Green	0805
LED70	99.10	120.80	270.00	Green	0805
LED71	94.90	120.80	270.00	Green	0805
LED72	107.50	120.80	270.00	Green	0805
LED8	19.80	120.90	270.00	Green	0805
LED9	15.51	94.90	270.00	Green	0805
R1	103.00	100.00	90.00		0805
R10	11.30	99.50	90.00		0805
R11	7.10	99.50	90.00		0805
R12	19.70	99.50	90.00		0805
R13	81.10	100.20	90.00		0805
R14	76.90	100.10	90.00		0805
R15	72.70	100.10	90.00		0805
R16	85.30	100.20	90.00		0805
R17	36.81	99.80	90.00		0805
R18	32.60	99.80	90.00		0805
R19	28.40	99.80	90.00		0805
R2	98.80	100.00	90.00		0805
R20	41.00	99.80	90.00		0805
R21	37.71	125.50	90.00		0805
R22	33.50	125.50	90.00		0805
R23	29.30	125.50	90.00		0805
R24	41.90	125.50	90.00		0805
R3	94.70	100.00	90.00		0805
R33	59.81	99.80	90.00		0805
R34	55.60	99.80	90.00		0805
R35	51.40	99.80	90.00		0805
R36	64.00	99.80	90.00		0805
R37	59.91	125.70	90.00		0805
R38	55.70	125.70	90.00		0805
R39	51.50	125.70	90.00		0805
R4	107.30	100.00	90.00		0805
R40	64.10	125.70	90.00		0805
R49	44.61	72.00	90.00		0805
R5	15.61	125.50	90.00		0805
R50	40.40	72.00	90.00		0805
R51	36.20	72.00	90.00		0805
R52	48.80	72.00	90.00		0805
R53	22.51	71.90	90.00		0805
R54	18.30	71.90	90.00		0805
R55	14.10	71.90	90.00		0805
R56	26.70	71.90	90.00		0805
R6	11.40	125.50	90.00		0805
R65	81.41	125.10	90.00		0805
R66	77.20	125.10	90.00		0805
R67	73.00	125.10	90.00		0805
R68	85.60	125.10	90.00		0805
R69	103.31	125.40	90.00		0805
R7	7.20	125.50	90.00		0805
R70	99.10	125.40	90.00		0805
R71	94.90	125.40	90.00		0805
R72	107.50	125.40	90.00		0805
R8	19.80	125.50	90.00		0805
R9	15.51	99.50	90.00		0805
SW1	21.40	28.30	270.00	PTS810SJG250SMTRLFS	PTS810
SW2	29.40	28.30	270.00	PTS810SJG250SMTRLFS	PTS810
SW3	37.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW4	45.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW5	53.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW6	61.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW7	69.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW8	77.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
SW9	85.40	28.20	270.00	PTS810SJG250SMTRLFS	PTS810
